Left context,Center,Right context,Created,Sphere,Type,Full context
, Ка́к ,она́ мо́жет себя́ чу́вствовать / когда́ рядом ,1957,"кино, нехудожественная",кинокомедия,"Ка́к она́ мо́жет себя́ чу́вствовать / когда́ рядом с не́й я́?  [Леонид Ленч, Эльдар Рязанов. Девушка без адреса, к/ф (1957)] [омонимия не снята]"
Ну, ка́к ,съе́здил?   ,1957,"кино, нехудожественная",кинокомедия,"Ну ка́к съе́здил?    [Леонид Ленч, Эльдар Рязанов. Девушка без адреса, к/ф (1957)] [омонимия не снята]"
Приве́т?, Ка́к ,обстано́вка?   ,1957,"кино, нехудожественная",кинокомедия,"Приве́т? Ка́к обстано́вка?    [Леонид Ленч, Эльдар Рязанов. Девушка без адреса, к/ф (1957)] [омонимия не снята]"
Прости́те /, ка́к ,ва́с зову́т?   ,1957,"кино, нехудожественная",кинокомедия,"Прости́те / ка́к ва́с зову́т?    [Леонид Ленч, Эльдар Рязанов. Девушка без адреса, к/ф (1957)] [омонимия не снята]"
А круго́м почте́ннейшая пу́блика /, Как ,споко́йно е́й смотре́ть за пятиалты́нный / Как ,1982,"кино, нехудожественная",кинодрама,"А круго́м почте́ннейшая пу́блика / Как споко́йно е́й смотре́ть за пятиалты́нный / Как мча́тся к звёздам кру́г за кру́гом Шальны́е мотоци́клы / Игра́я с судьбо́й в черво́вою ка́рту. [Анатолий Гребнев, Юлий Райзман. Частная жизнь, к/ф (1982)] [омонимия не снята]"
ста́нем то́лстыми И бу́дем смотре́ть /, как ,други́е ма́льчики Мча́тся к звёздам / кру́г ,1982,"кино, нехудожественная",кинодрама,"И ты́ говори́шь мне́ немно́го уста́ло / Снима́я со лба́ мо́крый шлё́м / « Придёт вре́мя / мы́ ста́нем то́лстыми И бу́дем смотре́ть / как други́е ма́льчики Мча́тся к звёздам / кру́г за кру́гом / по отве́сной стене́. [Анатолий Гребнев, Юлий Райзман. Частная жизнь, к/ф (1982)] [омонимия не снята]"
Ну что́ ж / дава́йте пи́ть, как ,мужчи́на с мужчи́ной.,1982,"кино, нехудожественная",кинодрама,"Ну что́ ж / дава́йте пи́ть как мужчи́на с мужчи́ной. [Анатолий Гребнев, Юлий Райзман. Частная жизнь, к/ф (1982)] [омонимия не снята]"
Да́!, Ка́к ,вы понима́ете!   ,1982,"кино, нехудожественная",кинодрама,"Да́! Ка́к вы понима́ете!    [Анатолий Гребнев, Юлий Райзман. Частная жизнь, к/ф (1982)] [омонимия не снята]"
Кста́ти / непло́хо бы́ло бы узна́ть /, как ,ва́с зову́т.  ,1982,"кино, нехудожественная",кинодрама,"Кста́ти / непло́хо бы́ло бы узна́ть / как ва́с зову́т.   [Анатолий Гребнев, Юлий Райзман. Частная жизнь, к/ф (1982)] [омонимия не снята]"
и никто́ уже́ не по́мнит /, как ,сошли́сь на мосту́ зако́на во́ины Све́та ,2002,"кино, нехудожественная","кинобоевик, кинокомедия","Давно́ э́то бы́ло / и никто́ уже́ не по́мнит / как сошли́сь на мосту́ зако́на во́ины Све́та и во́ины Тьмы́ / как полила́сь кро́вь. [Александра Большакова, Руслан Бальтцер. Даже не думай, к/ф (2002)] [омонимия не снята]"
